,Question,Predict_CategoryIndex,Predict_Category
279,食物可以帶進館嗎？,83,入館與開放時間
280,請問參考書可以外借嗎？,171,圖書借閱
281,請問老師指定的參考書可以外借嗎？,379,借閱書籍
282,期刊可以外借嗎？,128,借書
283,為什麼有些期刊沒有合訂本呢？,281,我要的資料在哪裡
284,我畢業 / 退休之後是不是還可以連線使用學校訂購的資料庫？,269,校外使用資料庫
285,登入資料庫的帳號密碼是什麼？我要取何取得？,269,校外使用資料庫
286,在校外連線資料庫查詢，需要做什麼設定？,59,電子資源
287,請問圖書館的影印卡如何購買？,80,文件複印
288, 逾期會有通知嗎？何時會通知？,183,資料借還
289, 該如何繳交逾期滯還金？,0,借閱規則及服務
290,逾期滯還金如何計算？,0,借閱規則及服務
291, 逾期罰款不繳，有何影響？,183,資料借還
292, 預約書到館多久沒去借，會被取消該預約書的借書權利？,0,借閱規則及服務
293, 為什麼我預約的書被別人借走了？,0,借閱規則及服務
294,期刊、參考書、珍藏書可以外借嗎？,183,資料借還
295,可以幫同學代借或代還圖書嗎？,183,資料借還
296,什麼是全國文獻傳遞服務？,89,館際借書與複印
297, 如何申請館際複印／互借？,89,館際借書與複印
298,如何知道某種期刊有沒有館藏？,77,期刊
299,本館館藏目錄查到的期刊，為何架上找不到？,281,我要的資料在哪裡
300,館內的過期期刊放在哪裡？,77,期刊
301,為什麼有些期刊沒有合訂本呢？,281,我要的資料在哪裡
302,過期的英語學習雜誌可以借閱嗎？,68,期刊、報紙
303, 影印機若無法操作應如何處理？,80,文件複印
304,若自己帶筆記型電腦入館，該如何上網？,98,關於空間設備
305,我的學生證為什麼沒有辦法刷卡進館？,83,入館與開放時間
306,食物可以帶進館嗎？,83,入館與開放時間
307, 如何查詢個人借閱紀錄？,23,借還書
308,過期報紙在那裡？是否有電子版？,68,期刊、報紙
309,Word 中的物件如 : 方程式編輯器所寫的數學式，快取圖， Excel 轉貼過來的圖等，這些都可以順利地轉檔嗎 ?,367,電子學位論文
310,全國文獻傳遞服務系統（NDDS:Nationwide Document Delivery Service ）。何謂「Ariel」?,178,跨校借書複印
311,從何處可以得知圖書館開放時間及休館日？,9,其他
312,期刊可以外借嗎？,128,借書
313,如何辦理圖書續借？何時可以辦理續借？什麼樣的情況下無法辦理續借？,130,續借
314,為何我的手機畫面看不到已借閱的圖書名稱與何時到期？  ,302,流通服務問題 - 還書
315,什麼條件下才可以預約圖書，其冊數為何?,472,圖書資料的借還問題
316,請問預約書到館多久沒借出，會被取消預約?,131,預約
317,如何從線上辦理圖書預約？,328,流通(借還書服務)
318,如何取消預約?,472,圖書資料的借還問題
319,請問我在圖書館借閱的圖書遺失了，怎麼辦？,273,賠書
320,請問圖書館可以代買書刊嗎？或提供購買圖書之途徑?,136,推薦購買與贈送
321, 讀者如何將新書或好書推薦給圖書館購置?,136,推薦購買與贈送
322,我是畢業的校友，可以進館及借書嗎?,218,入館證件
323,如何辦理校友借書證？若遺失怎麼申請補發？,10,校友服務
324,如何預約及使用討論室？,181,場地借用
325,尚未辦理借閱手續的圖書，是否可以帶進討論室？,181,場地借用
326,請問校友可以借書嗎？,379,借閱書籍
327,期刊（雜誌）是否可外借？,288,期刊相關問題
328,請問學生可借多少冊書？借期多久？　,64,false
329,學生證件遺失了，該如何處理？又如何借書？學生證損壞了如何借書？,9,其他
330,如何上網查詢個人借閱狀況？,64,false
331,密碼忘了怎麼辦？,71,館際合作
332, 如何辦理續借？,64,false
333, 如何辦理預約？,64,false
334,書找不到怎麼辦？,64,false
335,視聽資料可以外借嗎？,183,資料借還
336,如何薦購圖書？　,64,false
337,圖書館可否代買圖書？,401,推薦採購
338,我要如何申請館際合作帳號？,71,館際合作
339,請問申請館際合作如何收費？,71,館際合作
340,我要如何薦購圖書?,136,推薦購買與贈送
341,我在薦購系統新薦購的書何時會上架?,136,推薦購買與贈送
342,校外人士如何入館閱覽？,184,入館服務
343,當年度期刊放在那兒?,77,期刊
344,有保存價值的合訂本期刊放在那兒?,77,期刊
345,經查詢期刊目錄，圖書館有該卷期刊，但在現行期刊架上及裝訂期刊架上都找不到?,64,false
346,圖書館報紙放在哪裡？,77,期刊
347,有用不到的圖書要如何捐贈給圖書館?,136,推薦購買與贈送
348,圖書館有提供掃描器嗎？,92,環境與設備
349,預約書到館多久沒去借，會被取消該預約書的借書權利？,0,借閱規則及服務
350,校外人士可以入館嗎？,99,校友及校外人士
351,過期期刊放置何處？,68,期刊、報紙
352,如何查詢期刊文獻資料？,258,關於期刊
353,找不到館藏期刊怎麼辦？,288,期刊相關問題
354,過期期刊可否外借？,77,期刊
355,如何在校外使用資料庫 ？,269,校外使用資料庫
356,使用資料庫需要輸入帳號密碼嗎？,269,校外使用資料庫
357,如何選擇適合的電子資源，找到較多切合需要的資料？,59,電子資源
358,如何推薦圖書館採購新書？,401,推薦採購
359, 視聽資料可於非借閱館歸還嗎?,115,視聽資料
360,如何預約圖書？,171,圖書借閱
361, 為什麼不能在電腦檢索區使用文書處理軟體、打BBS及E-Mail？  ,148,電腦使用問題
362,什麼人可以使用研討室？,392,研讀室
363,在校外可以使用電子期刊或資料庫嗎？如何設定呢？  ,257,關於資料庫使用
364,校外人士可以進館嗎？可以借書嗎？ ,83,入館與開放時間
365,請問要怎麼申請借閱圖資館五樓多媒體中心的團體視聽室、二樓的崇發廳呢?,99,校友及校外人士
366,已借的圖書快到期了，想續借，如何辦理？,422,館藏查詢借閱
367,如何知道所預約圖書已回館及如何借取？,23,借還書
368,只能在校園網路查詢之資料庫，可否在家裡使用？,269,校外使用資料庫
369,學校訂購的線上資料庫是否一定要到圖書資訊館才可使用？,235,館際合作與資料庫
370,在校園中使用資料庫欲下載全文電子期刊時，出現要求輸入帳號／密碼的畫面，請問我該如何處理？,269,校外使用資料庫
371,請問校外人士如何換證入館閱讀？,378,入館事項
372,請問我是校友，該如何辦理校友借書證呢？,378,入館事項
373,請問研究生到圖資館辦理博碩士論文離校手續時，應該注意哪些事項？,378,入館事項
374,圖書資訊館工讀申請辦法？,93,工讀生與義工
375,請問我想到圖資館當志工，要和誰聯絡?,93,工讀生與義工
376,如何借教師指定參考書？,23,借還書
377,請問如何借閱「教師指定參考書」？,23,借還書
378,圖書沒人借，卻找不到？,23,借還書
379,為何在架上找不到「在架」的書？是否遺失了呢？,23,借還書
380,如何預約「編目中」圖書？,266,續借/預約
381,請問要如何預約「編目中」的圖書及視聽資料？編目中的書何時會在書架上呢？,266,續借/預約
382,圖書館可以無線上網嗎？,31,電腦使用/無線上網服務
383,想請問一下，圖書館是否有提供無線上網服務呢？,148,電腦使用問題
384,已還書，為何還收到到期通知？,23,借還書
385,我今天已經拿書去還了喔，為什麼還會收到催還通知？請代為查明情形，謝謝。,335,借閱服務
386,沒收到提醒到期的e-mail,183,資料借還
387,怎樣薦購圖書？,110,個人圖書薦購
388,密碼忘了怎麼辦？,71,館際合作
389,期刊可以外借嗎?,395,館藏使用規則
390,圖書館內提供無線上網的地方有哪些？,31,電腦使用/無線上網服務
391,請問圖書館的開放時間？,361,閱覽流通
392,如何辦理校友借書證？,184,入館服務
393,請問若畢業以後留在學校擔任相關計劃的研究助理，除了以校友的身分辦理借書證以外，是否可以以學校員工的身分申請借書證呢？,184,入館服務
394,我查到的書籍狀態為『可外借』，但在書架上卻找不到它時，可否請圖書館協助？,171,圖書借閱
395,我如何在線上辦理圖書續借？,287,圖書借閱相關問題
396,我如何知道所預約的書已經歸還？,0,借閱規則及服務
397,神學院圖書館的書籍可否借閱？,0,借閱規則及服務
398,請問期刊在哪裡？,192,館藏利用
399,期刊能否外借？,288,期刊相關問題
400,如何向圖書館推薦圖書？,9,其他
401,我想贈送書刊資料給圖書館，要如何處理？,187,推薦交贈
402,我借的書過期了，逾期滯還金如何計算？,171,圖書借閱
403,如何續借？新到期日怎麼算？,389,借閱相關問題
404,我借的書已過期了，還可以續借嗎？,389,借閱相關問題
405,如何預約圖書？,171,圖書借閱
406,如何知道預約書已到館?,389,借閱相關問題
407,請問校友可以借書嗎？校友證如何辦理？,389,借閱相關問題
408,如何借閱圖書附贈之光碟？,183,資料借還
409,可否用其他同學的學生證借書？,9,其他
410,請問圖書遺失應如何處理？,171,圖書借閱
411,圖書館的開放時間？,40,開放時間
412,圖書館的影印卡在哪購買?多少錢?可影印張數?,92,環境與設備
413,校外人士可進入圖書館閱覽嗎？可以借書？,388,圖書館服務一般問題
414,在圖書館遺失物品，該如何處理？,388,圖書館服務一般問題
415,如何申請使用討論室？使用時間？,91,場地使用
416,可以預約討論室嗎？,91,場地使用
417,如何申請館際合作？,71,館際合作
418,想看的書圖書館沒有館藏，如何推薦書刊？,327,推薦書刊
419,曾在線上推薦圖書，圖書採購入館後，預約名單並沒有我的名字?,465,薦購編目
420,如何介購期刊？,288,期刊相關問題
421,推薦圖書何時可採購入館？,15,圖書推薦系統
422,請問如何辦理續借？,379,借閱書籍
423,可以攜帶食物入館嗎？,219,閱覽須知
424,如何使用寄物櫃？,184,入館服務
425,為何一定要刷卡進館？,184,入館服務
426,校友借書證有效期限多久?到期後，要如何辦理延期？遺失如何補辦？,10,校友服務
427,借書證件遺失了該怎麼辦？,54,借閱證
428,我在圖書館可借多少冊數？期限多久？,183,資料借還
429,期刊註明有附件是什麼意思?可否借閱使用？,171,圖書借閱
430,我要借書時發現我被「停權」了，請問什麼是「停權」?,183,資料借還
431,為什麼期刊不提供外借？,288,期刊相關問題
432,為什麼我要找的期刊常不在期刊架上？,288,期刊相關問題
433,如何辦理書籍之預約？,183,資料借還
434,如何得知預約書是否已到館？,183,資料借還
435,預約書到館了，要到哪裡取書，且可保留多久？,183,資料借還
436,若因故無法至圖書館借閱預約圖書，是否可取消預約？,183,資料借還
437,逾期罰款如何計算？,120,借閱問題
438,我要如何得知我所推薦的書是否已被圖書館納入採購？,187,推薦交贈
439,圖書館是否接受贈書？任何書贈送，圖書館均會典藏嗎？,187,推薦交贈
440,如何查詢教師課程指定參考書？,393,老師指定參考書相關問題
441,登入「查詢個人資料」時，系統要求我輸入密碼，該密碼為何？,94,與借書相關
442,如何查詢取得博碩士論文？,231,參考諮詢常見問題
443,如何借用團體視聽室？,73,視聽中心
444,可不可以自己帶視聽資料在多媒體服務中心播放？,391,多媒體學習中心
445,如何申請研究小間？,188,場地利用
446,圖書館有提供掃瞄器嗎？,9,其他
447,讀者可否查詢申請件處理狀況，如何查詢申請件狀況？,292,館際合作相關問題
448,圖書館內提供無線上網的地方有哪些？,31,電腦使用/無線上網服務
449,請問圖書館的報紙放在哪裡？,105,三樓期刊資料
450,圖書館有蒐藏考古題嗎？,341,館藏、找書
451,圖書館有畢業紀念冊嗎？,1,館藏資料位置
452,請問預約書到館多久沒去借，會被取消該預約書的借書權利？,183,資料借還
453,借閱的圖書何時可以辦理續借？,171,圖書借閱
454,如何查詢個人借閱紀錄？,23,借還書
455,校外人士可以借書嗎？,64,false
456,如何申請使用研究小間？,181,場地借用
457,我可以帶館內圖書資料至研究小間參考嗎？,181,場地借用
458,如何申請使用討論室？,181,場地借用
459,討論室借用的時間已到期，如果要繼續使用可以直接續借嗎？,181,場地借用
460,如何申請校友借書證？,9,其他
461,如何辦理圖書續借？,84,借書問題
462,如何才能「再續借」已續借一次的圖書？,335,借閱服務
463,如何預約圖書？,171,圖書借閱
464,預約書到館多久沒去借，才會被取消該預約書的借書權利？,0,借閱規則及服務
465,請問如何推薦圖書館採購期刊(雜誌)？,77,期刊
466,請問為何無法找到去年的期刊？,77,期刊
467,推薦期刊的時間是每年的什麼時間開始推薦期刊的時間是每年的什麼時間開始?,77,期刊
468,請問，校外可以連線使用圖書館的資料庫嗎？,269,校外使用資料庫
469,要如何取得資料庫操作說明的相關講義或簡報？,153,電子資源利用
470,請問什麼是VOD？,185,VOD隨選視頻
